Algorithm	Heuristic	Test	Nodes in Test	Average Time	Nodes
DFS		tests/generated/test-generated-34.txt	28	11880.684	21
A_star	Distance	tests/generated/test-generated-34.txt	28	14260.248	5
A_star	Angle	tests/generated/test-generated-34.txt	28	21975.499	5
GBFS	Distance	tests/generated/test-generated-34.txt	28	15125.105	5
GBFS	Angle	tests/generated/test-generated-34.txt	28	47805.403	11
Uniform_Cost		tests/generated/test-generated-34.txt	28	10285.041	5
Beam	Distance	tests/generated/test-generated-34.txt	28	7503.219	5
Beam	Angle	tests/generated/test-generated-34.txt	28	14473.608	5
BFS		tests/generated/test-generated-35.txt	31	6215.052	22
DFS		tests/generated/test-generated-35.txt	31	7416.359	11
A_star	Distance	tests/generated/test-generated-35.txt	31	43181.262	15
A_star	Angle	tests/generated/test-generated-35.txt	31	94457.123	19
GBFS	Distance	tests/generated/test-generated-35.txt	31	29873.679	10
GBFS	Angle	tests/generated/test-generated-35.txt	31	63214.224	13
Uniform_Cost		tests/generated/test-generated-35.txt	31	34894.53	19
Beam	Distance	tests/generated/test-generated-35.txt	31	25587.919	15
Beam	Angle	tests/generated/test-generated-35.txt	31	52501.757	15
BFS		tests/generated/test-generated-36.txt	14	1063.268	3
DFS		tests/generated/test-generated-36.txt	14	1630.734	3
A_star	Distance	tests/generated/test-generated-36.txt	14	15032.576	4
A_star	Angle	tests/generated/test-generated-36.txt	14	20186.249	4
GBFS	Distance	tests/generated/test-generated-36.txt	14	10703.325	3
GBFS	Angle	tests/generated/test-generated-36.txt	14	19160.262	4
Uniform_Cost		tests/generated/test-generated-36.txt	14	9956.017	4
Beam	Distance	tests/generated/test-generated-36.txt	14	4518.345	3
Beam	Angle	tests/generated/test-generated-36.txt	14	8221.986	3
BFS		tests/generated/test-generated-37.txt	35	10427.966	31
DFS		tests/generated/test-generated-37.txt	35	14717.726	26
A_star	Distance	tests/generated/test-generated-37.txt	35	75784.429	31
A_star	Angle	tests/generated/test-generated-37.txt	35	129375.235	34
GBFS	Distance	tests/generated/test-generated-37.txt	35	61122.862	26
GBFS	Angle	tests/generated/test-generated-37.txt	35	78842.436	21
Uniform_Cost		tests/generated/test-generated-37.txt	35	69853.592	34
Beam	Distance	tests/generated/test-generated-37.txt	35	23685.824	26
Beam	Angle	tests/generated/test-generated-37.txt	35	57789.876	26
BFS		tests/generated/test-generated-38.txt	19	3483.552	13
DFS		tests/generated/test-generated-38.txt	19	3523.592	8
A_star	Distance	tests/generated/test-generated-38.txt	19	34446.414	11
A_star	Angle	tests/generated/test-generated-38.txt	19	65173.693	14
GBFS	Distance	tests/generated/test-generated-38.txt	19	30044.297	11
GBFS	Angle	tests/generated/test-generated-38.txt	19	56763.625	12
Uniform_Cost		tests/generated/test-generated-38.txt	19	26316.921	14
Beam	Distance	tests/generated/test-generated-38.txt	19	12711.575	9
Beam	Angle	tests/generated/test-generated-38.txt	19	38376.531	12
BFS		tests/generated/test-generated-39.txt	22	2825.649	10
DFS		tests/generated/test-generated-39.txt	22	5681.663	12
A_star	Distance	tests/generated/test-generated-39.txt	22	23427.763	7
A_star	Angle	tests/generated/test-generated-39.txt	22	32572.958	7
GBFS	Distance	tests/generated/test-generated-39.txt	22	21326.669	7
GBFS	Angle	tests/generated/test-generated-39.txt	22	26932.384	6
Uniform_Cost		tests/generated/test-generated-39.txt	22	14900.186	7
Beam	Distance	tests/generated/test-generated-39.txt	22	10982.832	7
Beam	Angle	tests/generated/test-generated-39.txt	22	21734.374	7
BFS		tests/generated/test-generated-4.txt	7	2607.789	7
DFS		tests/generated/test-generated-4.txt	7	4234.342	8
A_star	Distance	tests/generated/test-generated-4.txt	7	17418.568	6
A_star	Angle	tests/generated/test-generated-4.txt	7	26954.233	7
GBFS	Distance	tests/generated/test-generated-4.txt	7	13400.842	6
GBFS	Angle	tests/generated/test-generated-4.txt	7	21115.622	6
Uniform_Cost		tests/generated/test-generated-4.txt	7	16282.806	7
Beam	Distance	tests/generated/test-generated-4.txt	7	5726.351	6
Beam	Angle	tests/generated/test-generated-4.txt	7	12345.629	6
BFS		tests/generated/test-generated-40.txt	40	4984.912	20
DFS		tests/generated/test-generated-40.txt	40	4048.884	8
A_star	Distance	tests/generated/test-generated-40.txt	40	40307.52	13
A_star	Angle	tests/generated/test-generated-40.txt	40	65214.49	13
GBFS	Distance	tests/generated/test-generated-40.txt	40	34753.654	11
GBFS	Angle	tests/generated/test-generated-40.txt	40	49712.581	10
Uniform_Cost		tests/generated/test-generated-40.txt	40	22029.42	13
Beam	Distance	tests/generated/test-generated-40.txt	40	28983.969	16
Beam	Angle	tests/generated/test-generated-40.txt	40	59327.591	16
BFS		tests/generated/test-generated-41.txt	22	1345.239	4
DFS		tests/generated/test-generated-41.txt	22	3549.993	8
A_star	Distance	tests/generated/test-generated-41.txt	22	12393.772	3
A_star	Angle	tests/generated/test-generated-41.txt	22	20060.533	4
GBFS	Distance	tests/generated/test-generated-41.txt	22	11391.897	3
GBFS	Angle	tests/generated/test-generated-41.txt	22	14528.058	3
Uniform_Cost		tests/generated/test-generated-41.txt	22	8858.093	4
Beam	Distance	tests/generated/test-generated-41.txt	22	4948.979	3
Beam	Angle	tests/generated/test-generated-41.txt	22	8995.753	3
BFS		tests/generated/test-generated-42.txt	15	2444.177	9
DFS		tests/generated/test-generated-42.txt	15	2713.219	6
A_star	Distance	tests/generated/test-generated-42.txt	15	27192.14	9
A_star	Angle	tests/generated/test-generated-42.txt	15	45546.367	10
GBFS	Distance	tests/generated/test-generated-42.txt	15	19078.11	7
GBFS	Angle	tests/generated/test-generated-42.txt	15	29817.576	7
Uniform_Cost		tests/generated/test-generated-42.txt	15	19260.036	10
Beam	Distance	tests/generated/test-generated-42.txt	15	12777.103	9
Beam	Angle	tests/generated/test-generated-42.txt	15	27000.377	9
BFS		tests/generated/test-generated-43.txt	14	2318.766	8
DFS		tests/generated/test-generated-43.txt	14	4594.584	9
A_star	Distance	tests/generated/test-generated-43.txt	14	18638.041	6
A_star	Angle	tests/generated/test-generated-43.txt	14	39434.829	9
GBFS	Distance	tests/generated/test-generated-43.txt	14	16771.155	6
GBFS	Angle	tests/generated/test-generated-43.txt	14	25481.12	6
Uniform_Cost		tests/generated/test-generated-43.txt	14	17996.763	9
Beam	Distance	tests/generated/test-generated-43.txt	14	8339.73	6
Beam	Angle	tests/generated/test-generated-43.txt	14	17029.103	6
BFS		tests/generated/test-generated-44.txt	17	1166.815	4
DFS		tests/generated/test-generated-44.txt	17	1835.938	4
A_star	Distance	tests/generated/test-generated-44.txt	17	14044.872	4
A_star	Angle	tests/generated/test-generated-44.txt	17	18178.555	4
GBFS	Distance	tests/generated/test-generated-44.txt	17	12790.711	4
GBFS	Angle	tests/generated/test-generated-44.txt	17	18161.694	4
Uniform_Cost		tests/generated/test-generated-44.txt	17	7955.072	4
Beam	Distance	tests/generated/test-generated-44.txt	17	5916.611	4
Beam	Angle	tests/generated/test-generated-44.txt	17	11592.194	4
BFS		tests/generated/test-generated-45.txt	39	2518.843	9
DFS		tests/generated/test-generated-45.txt	39	2766.726	6
A_star	Distance	tests/generated/test-generated-45.txt	39	28704.308	10
A_star	Angle	tests/generated/test-generated-45.txt	39	50193.693	12
GBFS	Distance	tests/generated/test-generated-45.txt	39	16923.769	6
GBFS	Angle	tests/generated/test-generated-45.txt	39	76863.868	18
Uniform_Cost		tests/generated/test-generated-45.txt	39	19122.472	10
Beam	Distance	tests/generated/test-generated-45.txt	39	11063.022	9
Beam	Angle	tests/generated/test-generated-45.txt	39	100539.872	33
BFS		tests/generated/test-generated-46.txt	4	1133.633	4
DFS		tests/generated/test-generated-46.txt	4	1834.675	4
A_star	Distance	tests/generated/test-generated-46.txt	4	12474.008	4
A_star	Angle	tests/generated/test-generated-46.txt	4	16136.928	4
GBFS	Distance	tests/generated/test-generated-46.txt	4	11427.187	4
GBFS	Angle	tests/generated/test-generated-46.txt	4	16028.755	4
Uniform_Cost		tests/generated/test-generated-46.txt	4	8148.78	4
Beam	Distance	tests/generated/test-generated-46.txt	4	4853.216	4
Beam	Angle	tests/generated/test-generated-46.txt	4	9990.296	4
BFS		tests/generated/test-generated-47.txt	14	3489.078	10
DFS		tests/generated/test-generated-47.txt	14	5568.626	11
A_star	Distance	tests/generated/test-generated-47.txt	14	28458.634	10
A_star	Angle	tests/generated/test-generated-47.txt	14	39012.991	10
GBFS	Distance	tests/generated/test-generated-47.txt	14	22528.202	10
GBFS	Angle	tests/generated/test-generated-47.txt	14	38109.224	10
Uniform_Cost		tests/generated/test-generated-47.txt	14	22673.09	10
Beam	Distance	tests/generated/test-generated-47.txt	14	10582.95	10
Beam	Angle	tests/generated/test-generated-47.txt	14	22740.048	10
BFS		tests/generated/test-generated-48.txt	33	10536.542	32
DFS		tests/generated/test-generated-48.txt	33	11485.73	22
A_star	Distance	tests/generated/test-generated-48.txt	33	34134.068	15
A_star	Angle	tests/generated/test-generated-48.txt	33	70276.015	19
GBFS	Distance	tests/generated/test-generated-48.txt	33	20484.338	9
GBFS	Angle	tests/generated/test-generated-48.txt	33	41450.945	11
Uniform_Cost		tests/generated/test-generated-48.txt	33	32645.0	20
Beam	Distance	tests/generated/test-generated-48.txt	33	15794.405	15
Beam	Angle	tests/generated/test-generated-48.txt	33	36659.996	15
BFS		tests/generated/test-generated-49.txt	34	8435.306	27
DFS		tests/generated/test-generated-49.txt	34	16327.426	28
A_star	Distance	tests/generated/test-generated-49.txt	34	48312.651	21
A_star	Angle	tests/generated/test-generated-49.txt	34	86531.368	22
GBFS	Distance	tests/generated/test-generated-49.txt	34	35784.226	16
GBFS	Angle	tests/generated/test-generated-49.txt	34	92589.719	23
Uniform_Cost		tests/generated/test-generated-49.txt	34	45518.833	24
Beam	Distance	tests/generated/test-generated-49.txt	34	23631.199	22
Beam	Angle	tests/generated/test-generated-49.txt	34	55378.214	22
BFS		tests/generated/test-generated-5.txt	22	6712.7	22
DFS		tests/generated/test-generated-5.txt	22	13830.819	23
A_star	Distance	tests/generated/test-generated-5.txt	22	47148.771	20
A_star	Angle	tests/generated/test-generated-5.txt	22	84275.249	22
GBFS	Distance	tests/generated/test-generated-5.txt	22	31699.606	15
GBFS	Angle	tests/generated/test-generated-5.txt	22	44495.718	13
Uniform_Cost		tests/generated/test-generated-5.txt	22	48173.143	22
Beam	Distance	tests/generated/test-generated-5.txt	22	22504.99	22
Beam	Angle	tests/generated/test-generated-5.txt	22	52202.986	22
BFS		tests/generated/test-generated-50.txt	11	942.825	2
DFS		tests/generated/test-generated-50.txt	11	1303.837	2
A_star	Distance	tests/generated/test-generated-50.txt	11	6887.776	2
A_star	Angle	tests/generated/test-generated-50.txt	11	10851.308	2
GBFS	Distance	tests/generated/test-generated-50.txt	11	7291.141	2
GBFS	Angle	tests/generated/test-generated-50.txt	11	8701.277	2
Uniform_Cost		tests/generated/test-generated-50.txt	11	6063.666	2
Beam	Distance	tests/generated/test-generated-50.txt	11	2417.751	2
Beam	Angle	tests/generated/test-generated-50.txt	11	4037.775	2
BFS		tests/generated/test-generated-51.txt	31	2070.113	8
DFS		tests/generated/test-generated-51.txt	31	7358.676	17
A_star	Distance	tests/generated/test-generated-51.txt	31	16983.687	5
A_star	Angle	tests/generated/test-generated-51.txt	31	23192.937	5
GBFS	Distance	tests/generated/test-generated-51.txt	31	16143.033	5
GBFS	Angle	tests/generated/test-generated-51.txt	31	23519.229	5
Uniform_Cost		tests/generated/test-generated-51.txt	31	9332.578	5
Beam	Distance	tests/generated/test-generated-51.txt	31	8397.463	5
Beam	Angle	tests/generated/test-generated-51.txt	31	16265.703	5
BFS		tests/generated/test-generated-52.txt	7	1172.353	4
DFS		tests/generated/test-generated-52.txt	7	1854.581	4
A_star	Distance	tests/generated/test-generated-52.txt	7	11155.057	4
A_star	Angle	tests/generated/test-generated-52.txt	7	15238.921	4
GBFS	Distance	tests/generated/test-generated-52.txt	7	10441.847	4
GBFS	Angle	tests/generated/test-generated-52.txt	7	14450.614	4
Uniform_Cost		tests/generated/test-generated-52.txt	7	8061.865	4
Beam	Distance	tests/generated/test-generated-52.txt	7	4145.652	4
Beam	Angle	tests/generated/test-generated-52.txt	7	8292.681	4
BFS		tests/generated/test-generated-53.txt	18	2785.449	10
DFS		tests/generated/test-generated-53.txt	18	4914.17	10
A_star	Distance	tests/generated/test-generated-53.txt	18	38501.68	12
A_star	Angle	tests/generated/test-generated-53.txt	18	48576.361	10
GBFS	Distance	tests/generated/test-generated-53.txt	18	18644.107	6
GBFS	Angle	tests/generated/test-generated-53.txt	18	27800.731	6
Uniform_Cost		tests/generated/test-generated-53.txt	18	23867.186	13
Beam	Distance	tests/generated/test-generated-53.txt	18	11476.658	7
Beam	Angle	tests/generated/test-generated-53.txt	18	22971.307	7
BFS		tests/generated/test-generated-54.txt	15	2239.322	7
DFS		tests/generated/test-generated-54.txt	15	3719.631	7
A_star	Distance	tests/generated/test-generated-54.txt	15	19389.732	6
A_star	Angle	tests/generated/test-generated-54.txt	15	31155.328	7
GBFS	Distance	tests/generated/test-generated-54.txt	15	17752.753	6
GBFS	Angle	tests/generated/test-generated-54.txt	15	26391.866	6
Uniform_Cost		tests/generated/test-generated-54.txt	15	14779.398	7
Beam	Distance	tests/generated/test-generated-54.txt	15	8435.162	6
Beam	Angle	tests/generated/test-generated-54.txt	15	16998.724	6
BFS		tests/generated/test-generated-55.txt	29	5972.724	20
DFS		tests/generated/test-generated-55.txt	29	10246.017	18
A_star	Distance	tests/generated/test-generated-55.txt	29	32865.441	15
A_star	Angle	tests/generated/test-generated-55.txt	29	76521.645	20
GBFS	Distance	tests/generated/test-generated-55.txt	29	21735.582	10
GBFS	Angle	tests/generated/test-generated-55.txt	29	40938.211	11
Uniform_Cost		tests/generated/test-generated-55.txt	29	34846.423	20
Beam	Distance	tests/generated/test-generated-55.txt	29	17636.515	17
Beam	Angle	tests/generated/test-generated-55.txt	29	36834.289	15
BFS		tests/generated/test-generated-56.txt	28	1252.343	5
DFS		tests/generated/test-generated-56.txt	28	2164.252	5
A_star	Distance	tests/generated/test-generated-56.txt	28	19686.897	8
A_star	Angle	tests/generated/test-generated-56.txt	28	39932.262	11
GBFS	Distance	tests/generated/test-generated-56.txt	28	12063.256	5
GBFS	Angle	tests/generated/test-generated-56.txt	28	94689.32	23
Uniform_Cost		tests/generated/test-generated-56.txt	28	18407.759	11
Beam	Distance	tests/generated/test-generated-56.txt	28	5035.846	5
Beam	Angle	tests/generated/test-generated-56.txt	28	39142.403	16
BFS		tests/generated/test-generated-57.txt	8	1625.204	5
DFS		tests/generated/test-generated-57.txt	8	3038.015	5
A_star	Distance	tests/generated/test-generated-57.txt	8	14964.834	5
A_star	Angle	tests/generated/test-generated-57.txt	8	20188.098	5
GBFS	Distance	tests/generated/test-generated-57.txt	8	13143.211	5
GBFS	Angle	tests/generated/test-generated-57.txt	8	19272.061	5
Uniform_Cost		tests/generated/test-generated-57.txt	8	11225.434	5
Beam	Distance	tests/generated/test-generated-57.txt	8	5738.057	5
Beam	Angle	tests/generated/test-generated-57.txt	8	11770.19	5
BFS		tests/generated/test-generated-58.txt	39	1971.049	6
DFS		tests/generated/test-generated-58.txt	39	3037.81	6
A_star	Distance	tests/generated/test-generated-58.txt	39	22642.729	6
A_star	Angle	tests/generated/test-generated-58.txt	39	47334.086	9
GBFS	Distance	tests/generated/test-generated-58.txt	39	21580.974	6
GBFS	Angle	tests/generated/test-generated-58.txt	39	57094.329	11
Uniform_Cost		tests/generated/test-generated-58.txt	39	12844.361	6
Beam	Distance	tests/generated/test-generated-58.txt	39	11563.2	6
Beam	Angle	tests/generated/test-generated-58.txt	39	22799.68	6
BFS		tests/generated/test-generated-59.txt	26	1588.171	6
DFS		tests/generated/test-generated-59.txt	26	2771.024	6
A_star	Distance	tests/generated/test-generated-59.txt	26	17637.887	6
A_star	Angle	tests/generated/test-generated-59.txt	26	23518.536	6
GBFS	Distance	tests/generated/test-generated-59.txt	26	13145.838	5
GBFS	Angle	tests/generated/test-generated-59.txt	26	19103.719	5
Uniform_Cost		tests/generated/test-generated-59.txt	26	13187.509	7
Beam	Distance	tests/generated/test-generated-59.txt	26	5935.862	5
Beam	Angle	tests/generated/test-generated-59.txt	26	12214.819	5
BFS		tests/generated/test-generated-6.txt	27	2387.165	9
DFS		tests/generated/test-generated-6.txt	27	3018.564	7
A_star	Distance	tests/generated/test-generated-6.txt	27	24885.725	8
A_star	Angle	tests/generated/test-generated-6.txt	27	39749.548	9
GBFS	Distance	tests/generated/test-generated-6.txt	27	22064.616	8
GBFS	Angle	tests/generated/test-generated-6.txt	27	33993.226	8
Uniform_Cost		tests/generated/test-generated-6.txt	27	17366.386	9
Beam	Distance	tests/generated/test-generated-6.txt	27	12870.494	9
Beam	Angle	tests/generated/test-generated-6.txt	27	26493.271	9
BFS		tests/generated/test-generated-60.txt	31	9289.902	27
DFS		tests/generated/test-generated-60.txt	31	14558.58	25
A_star	Distance	tests/generated/test-generated-60.txt	31	34218.14	16
A_star	Angle	tests/generated/test-generated-60.txt	31	61766.647	17
GBFS	Distance	tests/generated/test-generated-60.txt	31	28609.668	13
GBFS	Angle	tests/generated/test-generated-60.txt	31	59221.248	17
Uniform_Cost		tests/generated/test-generated-60.txt	31	36261.245	19
Beam	Distance	tests/generated/test-generated-60.txt	31	16264.067	17
Beam	Angle	tests/generated/test-generated-60.txt	31	38052.966	17
BFS		tests/generated/test-generated-61.txt	25	1717.595	7
DFS		tests/generated/test-generated-61.txt	25	5535.842	13
A_star	Distance	tests/generated/test-generated-61.txt	25	14593.332	4
A_star	Angle	tests/generated/test-generated-61.txt	25	19166.506	4
GBFS	Distance	tests/generated/test-generated-61.txt	25	13776.153	4
GBFS	Angle	tests/generated/test-generated-61.txt	25	19102.169	4
Uniform_Cost		tests/generated/test-generated-61.txt	25	8049.367	4
Beam	Distance	tests/generated/test-generated-61.txt	25	6640.466	4
Beam	Angle	tests/generated/test-generated-61.txt	25	12585.039	4
BFS		tests/generated/test-generated-62.txt	39	4511.907	17
DFS		tests/generated/test-generated-62.txt	39	4310.449	10
A_star	Distance	tests/generated/test-generated-62.txt	39	33721.963	13
A_star	Angle	tests/generated/test-generated-62.txt	39	83328.61	20
GBFS	Distance	tests/generated/test-generated-62.txt	39	32751.158	13
GBFS	Angle	tests/generated/test-generated-62.txt	39	40329.982	10
Uniform_Cost		tests/generated/test-generated-62.txt	39	38511.055	23
Beam	Distance	tests/generated/test-generated-62.txt	39	16298.593	13
Beam	Angle	tests/generated/test-generated-62.txt	39	36203.133	13
BFS		tests/generated/test-generated-63.txt	38	4114.127	17
DFS		tests/generated/test-generated-63.txt	38	10726.746	18
A_star	Distance	tests/generated/test-generated-63.txt	38	56211.463	19
A_star	Angle	tests/generated/test-generated-63.txt	38	95270.513	19
GBFS	Distance	tests/generated/test-generated-63.txt	38	22059.862	7
GBFS	Angle	tests/generated/test-generated-63.txt	38	33408.07	7
Uniform_Cost		tests/generated/test-generated-63.txt	38	36414.248	22
Beam	Distance	tests/generated/test-generated-63.txt	38	28890.915	16
Beam	Angle	tests/generated/test-generated-63.txt	38	59538.174	16
BFS		tests/generated/test-generated-64.txt	13	1493.716	5
DFS		tests/generated/test-generated-64.txt	13	2489.557	5
A_star	Distance	tests/generated/test-generated-64.txt	13	15850.85	5
A_star	Angle	tests/generated/test-generated-64.txt	13	20703.543	5
GBFS	Distance	tests/generated/test-generated-64.txt	13	13908.73	5
GBFS	Angle	tests/generated/test-generated-64.txt	13	20280.397	5
Uniform_Cost		tests/generated/test-generated-64.txt	13	10092.195	5
Beam	Distance	tests/generated/test-generated-64.txt	13	6557.627	5
Beam	Angle	tests/generated/test-generated-64.txt	13	13246.084	5
BFS		tests/generated/test-generated-65.txt	37	2451.386	8
DFS		tests/generated/test-generated-65.txt	37	10848.919	19
A_star	Distance	tests/generated/test-generated-65.txt	37	25274.034	8
A_star	Angle	tests/generated/test-generated-65.txt	37	51159.624	10
GBFS	Distance	tests/generated/test-generated-65.txt	37	22677.935	7
GBFS	Angle	tests/generated/test-generated-65.txt	37	80425.301	15
Uniform_Cost		tests/generated/test-generated-65.txt	37	17839.111	10
Beam	Distance	tests/generated/test-generated-65.txt	37	13232.268	7
Beam	Angle	tests/generated/test-generated-65.txt	37	25818.458	7
BFS		tests/generated/test-generated-66.txt	32	4023.845	13
DFS		tests/generated/test-generated-66.txt	32	8362.046	19
A_star	Distance	tests/generated/test-generated-66.txt	32	33592.824	10
A_star	Angle	tests/generated/test-generated-66.txt	32	66798.979	13
GBFS	Distance	tests/generated/test-generated-66.txt	32	25697.871	8
GBFS	Angle	tests/generated/test-generated-66.txt	32	120443.783	22
Uniform_Cost		tests/generated/test-generated-66.txt	32	22540.625	13
Beam	Distance	tests/generated/test-generated-66.txt	32	16249.033	9
Beam	Angle	tests/generated/test-generated-66.txt	32	33000.322	9
BFS		tests/generated/test-generated-67.txt	12	1056.867	3
DFS		tests/generated/test-generated-67.txt	12	1603.695	3
A_star	Distance	tests/generated/test-generated-67.txt	12	11436.699	3
A_star	Angle	tests/generated/test-generated-67.txt	12	11737.025	3
GBFS	Distance	tests/generated/test-generated-67.txt	12	9018.05	3
GBFS	Angle	tests/generated/test-generated-67.txt	12	11826.526	3
Uniform_Cost		tests/generated/test-generated-67.txt	12	7014.094	3
Beam	Distance	tests/generated/test-generated-67.txt	12	3339.706	3
Beam	Angle	tests/generated/test-generated-67.txt	12	6390.654	3
BFS		tests/generated/test-generated-68.txt	32	4070.288	15
DFS		tests/generated/test-generated-68.txt	32	8605.084	17
A_star	Distance	tests/generated/test-generated-68.txt	32	36998.85	15
A_star	Angle	tests/generated/test-generated-68.txt	32	70440.669	17
GBFS	Distance	tests/generated/test-generated-68.txt	32	24276.575	10
GBFS	Angle	tests/generated/test-generated-68.txt	32	40844.249	10
Uniform_Cost		tests/generated/test-generated-68.txt	32	29636.335	17
Beam	Distance	tests/generated/test-generated-68.txt	32	16220.481	13
Beam	Angle	tests/generated/test-generated-68.txt	32	36596.659	13
BFS		tests/generated/test-generated-69.txt	27	1807.535	6
DFS		tests/generated/test-generated-69.txt	27	16870.885	28
A_star	Distance	tests/generated/test-generated-69.txt	27	11077.232	4
A_star	Angle	tests/generated/test-generated-69.txt	27	16208.33	4
GBFS	Distance	tests/generated/test-generated-69.txt	27	11352.488	4
GBFS	Angle	tests/generated/test-generated-69.txt	27	43078.385	11
Uniform_Cost		tests/generated/test-generated-69.txt	27	8921.884	4
Beam	Distance	tests/generated/test-generated-69.txt	27	4752.618	4
Beam	Angle	tests/generated/test-generated-69.txt	27	9465.766	4
BFS		tests/generated/test-generated-7.txt	24	1830.343	7
DFS		tests/generated/test-generated-7.txt	24	5942.93	14
A_star	Distance	tests/generated/test-generated-7.txt	24	14914.696	4
A_star	Angle	tests/generated/test-generated-7.txt	24	19081.385	4
GBFS	Distance	tests/generated/test-generated-7.txt	24	12940.198	4
GBFS	Angle	tests/generated/test-generated-7.txt	24	18138.738	4
Uniform_Cost		tests/generated/test-generated-7.txt	24	9055.592	4
Beam	Distance	tests/generated/test-generated-7.txt	24	6083.556	4
Beam	Angle	tests/generated/test-generated-7.txt	24	11911.949	4
BFS		tests/generated/test-generated-70.txt	23	5347.838	19
DFS		tests/generated/test-generated-70.txt	23	11698.257	19
A_star	Distance	tests/generated/test-generated-70.txt	23	45079.621	15
A_star	Angle	tests/generated/test-generated-70.txt	23	72625.323	15
GBFS	Distance	tests/generated/test-generated-70.txt	23	36085.183	13
GBFS	Angle	tests/generated/test-generated-70.txt	23	84184.029	18
Uniform_Cost		tests/generated/test-generated-70.txt	23	30732.251	15
Beam	Distance	tests/generated/test-generated-70.txt	23	23334.353	15
Beam	Angle	tests/generated/test-generated-70.txt	23	48834.698	15
BFS		tests/generated/test-generated-71.txt	8	972.881	2
DFS		tests/generated/test-generated-71.txt	8	1345.425	2
A_star	Distance	tests/generated/test-generated-71.txt	8	7001.728	2
A_star	Angle	tests/generated/test-generated-71.txt	8	11012.312	2
GBFS	Distance	tests/generated/test-generated-71.txt	8	7859.333	2
GBFS	Angle	tests/generated/test-generated-71.txt	8	8899.382	2
Uniform_Cost		tests/generated/test-generated-71.txt	8	6104.318	2
Beam	Distance	tests/generated/test-generated-71.txt	8	2572.62	2
Beam	Angle	tests/generated/test-generated-71.txt	8	4256.147	2
BFS		tests/generated/test-generated-72.txt	33	4288.741	17
DFS		tests/generated/test-generated-72.txt	33	12441.992	21
A_star	Distance	tests/generated/test-generated-72.txt	33	44225.62	14
A_star	Angle	tests/generated/test-generated-72.txt	33	73604.961	14
GBFS	Distance	tests/generated/test-generated-72.txt	33	29086.665	9
GBFS	Angle	tests/generated/test-generated-72.txt	33	46625.8	9
Uniform_Cost		tests/generated/test-generated-72.txt	33	25631.196	14
Beam	Distance	tests/generated/test-generated-72.txt	33	23612.309	13
Beam	Angle	tests/generated/test-generated-72.txt	33	49910.362	13
BFS		tests/generated/test-generated-73.txt	14	2128.768	8
DFS		tests/generated/test-generated-73.txt	14	4093.159	8
A_star	Distance	tests/generated/test-generated-73.txt	14	21745.221	7
A_star	Angle	tests/generated/test-generated-73.txt	14	36292.023	8
GBFS	Distance	tests/generated/test-generated-73.txt	14	26306.184	9
GBFS	Angle	tests/generated/test-generated-73.txt	14	36446.275	8
Uniform_Cost		tests/generated/test-generated-73.txt	14	15045.288	8
Beam	Distance	tests/generated/test-generated-73.txt	14	10089.145	7
Beam	Angle	tests/generated/test-generated-73.txt	14	21576.709	7
BFS		tests/generated/test-generated-74.txt	35	1827.31	7
DFS		tests/generated/test-generated-74.txt	35	20387.057	35
A_star	Distance	tests/generated/test-generated-74.txt	35	10280.93	4
A_star	Angle	tests/generated/test-generated-74.txt	35	14709.427	4
GBFS	Distance	tests/generated/test-generated-74.txt	35	10538.818	4
GBFS	Angle	tests/generated/test-generated-74.txt	35	14813.137	4
Uniform_Cost		tests/generated/test-generated-74.txt	35	12885.862	7
Beam	Distance	tests/generated/test-generated-74.txt	35	4155.053	4
Beam	Angle	tests/generated/test-generated-74.txt	35	8315.554	4
BFS		tests/generated/test-generated-75.txt	6	1474.724	5
DFS		tests/generated/test-generated-75.txt	6	2340.878	5
A_star	Distance	tests/generated/test-generated-75.txt	6	14907.075	5
A_star	Angle	tests/generated/test-generated-75.txt	6	19701.18	5
GBFS	Distance	tests/generated/test-generated-75.txt	6	13484.961	5
GBFS	Angle	tests/generated/test-generated-75.txt	6	19735.382	5
Uniform_Cost		tests/generated/test-generated-75.txt	6	10074.906	5
Beam	Distance	tests/generated/test-generated-75.txt	6	5936.578	5
Beam	Angle	tests/generated/test-generated-75.txt	6	12583.367	5
BFS		tests/generated/test-generated-76.txt	15	2319.277	9
DFS		tests/generated/test-generated-76.txt	15	6299.732	13
A_star	Distance	tests/generated/test-generated-76.txt	15	20403.867	7
A_star	Angle	tests/generated/test-generated-76.txt	15	39120.198	9
GBFS	Distance	tests/generated/test-generated-76.txt	15	14391.568	5
GBFS	Angle	tests/generated/test-generated-76.txt	15	21120.805	5
Uniform_Cost		tests/generated/test-generated-76.txt	15	17964.227	9
Beam	Distance	tests/generated/test-generated-76.txt	15	8798.353	7
Beam	Angle	tests/generated/test-generated-76.txt	15	37651.007	13
BFS		tests/generated/test-generated-77.txt	27	4756.806	18
DFS		tests/generated/test-generated-77.txt	27	14028.564	24
A_star	Distance	tests/generated/test-generated-77.txt	27	29952.997	14
A_star	Angle	tests/generated/test-generated-77.txt	27	63466.348	18
GBFS	Distance	tests/generated/test-generated-77.txt	27	46824.842	22
GBFS	Angle	tests/generated/test-generated-77.txt	27	93360.344	26
Uniform_Cost		tests/generated/test-generated-77.txt	27	32431.069	18
Beam	Distance	tests/generated/test-generated-77.txt	27	14900.163	16
