Algorithm	Heuristic	Test	Average Time	Nodes
Beam	Distance	tests/generated/test-generated-42.txt	13173.694	9
Beam	Angle	tests/generated/test-generated-42.txt	27922.215	9
BFS		tests/generated/test-generated-43.txt	2365.04	8
DFS		tests/generated/test-generated-43.txt	4585.644	9
A_star	Distance	tests/generated/test-generated-43.txt	16732.612	6
A_star	Angle	tests/generated/test-generated-43.txt	39959.377	9
GBFS	Distance	tests/generated/test-generated-43.txt	16603.819	6
GBFS	Angle	tests/generated/test-generated-43.txt	25769.566	6
Uniform_Cost		tests/generated/test-generated-43.txt	18047.549	9
Beam	Distance	tests/generated/test-generated-43.txt	8313.778	6
Beam	Angle	tests/generated/test-generated-43.txt	17446.18	6
BFS		tests/generated/test-generated-44.txt	1144.596	4
DFS		tests/generated/test-generated-44.txt	1836.609	4
A_star	Distance	tests/generated/test-generated-44.txt	12209.773	4
A_star	Angle	tests/generated/test-generated-44.txt	18400.893	4
GBFS	Distance	tests/generated/test-generated-44.txt	12926.402	4
GBFS	Angle	tests/generated/test-generated-44.txt	18290.553	4
Uniform_Cost		tests/generated/test-generated-44.txt	8169.753	4
Beam	Distance	tests/generated/test-generated-44.txt	5962.567	4
Beam	Angle	tests/generated/test-generated-44.txt	11872.618	4
BFS		tests/generated/test-generated-45.txt	2316.691	9
DFS		tests/generated/test-generated-45.txt	2775.09	6
A_star	Distance	tests/generated/test-generated-45.txt	27131.545	10
A_star	Angle	tests/generated/test-generated-45.txt	50987.361	12
GBFS	Distance	tests/generated/test-generated-45.txt	16854.295	6
GBFS	Angle	tests/generated/test-generated-45.txt	77962.173	18
Uniform_Cost		tests/generated/test-generated-45.txt	19093.271	10
Beam	Distance	tests/generated/test-generated-45.txt	11352.645	9
Beam	Angle	tests/generated/test-generated-45.txt	101173.648	33
BFS		tests/generated/test-generated-46.txt	1140.279	4
DFS		tests/generated/test-generated-46.txt	1885.685	4
A_star	Distance	tests/generated/test-generated-46.txt	10984.246	4
A_star	Angle	tests/generated/test-generated-46.txt	16546.058	4
GBFS	Distance	tests/generated/test-generated-46.txt	11473.926	4
GBFS	Angle	tests/generated/test-generated-46.txt	16542.161	4
Uniform_Cost		tests/generated/test-generated-46.txt	8162.752	4
Beam	Distance	tests/generated/test-generated-46.txt	4818.054	4
Beam	Angle	tests/generated/test-generated-46.txt	10199.263	4
BFS		tests/generated/test-generated-47.txt	3538.911	10
DFS		tests/generated/test-generated-47.txt	5661.989	11
A_star	Distance	tests/generated/test-generated-47.txt	26555.304	10
A_star	Angle	tests/generated/test-generated-47.txt	39487.54	10
GBFS	Distance	tests/generated/test-generated-47.txt	22264.704	10
GBFS	Angle	tests/generated/test-generated-47.txt	38133.998	10
Uniform_Cost		tests/generated/test-generated-47.txt	22359.306	10
Beam	Distance	tests/generated/test-generated-47.txt	10602.873	10
Beam	Angle	tests/generated/test-generated-47.txt	23216.138	10
BFS		tests/generated/test-generated-48.txt	10621.16	32
DFS		tests/generated/test-generated-48.txt	10145.174	22
A_star	Distance	tests/generated/test-generated-48.txt	33806.031	15
A_star	Angle	tests/generated/test-generated-48.txt	72017.319	19
GBFS	Distance	tests/generated/test-generated-48.txt	20465.863	9
GBFS	Angle	tests/generated/test-generated-48.txt	41973.768	11
Uniform_Cost		tests/generated/test-generated-48.txt	32592.757	20
Beam	Distance	tests/generated/test-generated-48.txt	15832.693	15
Beam	Angle	tests/generated/test-generated-48.txt	36794.794	15
BFS		tests/generated/test-generated-49.txt	8497.696	27
DFS		tests/generated/test-generated-49.txt	14354.497	28
A_star	Distance	tests/generated/test-generated-49.txt	48563.703	21
A_star	Angle	tests/generated/test-generated-49.txt	87023.738	22
GBFS	Distance	tests/generated/test-generated-49.txt	35614.769	16
GBFS	Angle	tests/generated/test-generated-49.txt	93184.719	23
Uniform_Cost		tests/generated/test-generated-49.txt	45005.618	24
Beam	Distance	tests/generated/test-generated-49.txt	23833.714	22
Beam	Angle	tests/generated/test-generated-49.txt	55561.668	22
BFS		tests/generated/test-generated-5.txt	6709.63	22
DFS		tests/generated/test-generated-5.txt	11929.372	23
A_star	Distance	tests/generated/test-generated-5.txt	46668.717	20
A_star	Angle	tests/generated/test-generated-5.txt	83870.816	22
GBFS	Distance	tests/generated/test-generated-5.txt	31887.493	15
GBFS	Angle	tests/generated/test-generated-5.txt	45030.849	13
Uniform_Cost		tests/generated/test-generated-5.txt	47199.786	22
Beam	Distance	tests/generated/test-generated-5.txt	22895.517	22
Beam	Angle	tests/generated/test-generated-5.txt	52562.596	22
BFS		tests/generated/test-generated-50.txt	987.796	2
DFS		tests/generated/test-generated-50.txt	1336.44	2
A_star	Distance	tests/generated/test-generated-50.txt	6800.376	2
A_star	Angle	tests/generated/test-generated-50.txt	9211.179	2
GBFS	Distance	tests/generated/test-generated-50.txt	7445.494	2
GBFS	Angle	tests/generated/test-generated-50.txt	9320.738	2
Uniform_Cost		tests/generated/test-generated-50.txt	6191.875	2
Beam	Distance	tests/generated/test-generated-50.txt	2520.229	2
Beam	Angle	tests/generated/test-generated-50.txt	4079.703	2
BFS		tests/generated/test-generated-51.txt	2098.882	8
DFS		tests/generated/test-generated-51.txt	7804.629	17
A_star	Distance	tests/generated/test-generated-51.txt	15305.875	5
A_star	Angle	tests/generated/test-generated-51.txt	23523.864	5
GBFS	Distance	tests/generated/test-generated-51.txt	16329.515	5
GBFS	Angle	tests/generated/test-generated-51.txt	23506.692	5
Uniform_Cost		tests/generated/test-generated-51.txt	9274.386	5
Beam	Distance	tests/generated/test-generated-51.txt	8592.661	5
Beam	Angle	tests/generated/test-generated-51.txt	16535.245	5
BFS		tests/generated/test-generated-52.txt	1137.732	4
DFS		tests/generated/test-generated-52.txt	1795.504	4
A_star	Distance	tests/generated/test-generated-52.txt	10154.037	4
A_star	Angle	tests/generated/test-generated-52.txt	14989.049	4
GBFS	Distance	tests/generated/test-generated-52.txt	10479.875	4
GBFS	Angle	tests/generated/test-generated-52.txt	14568.326	4
Uniform_Cost		tests/generated/test-generated-52.txt	7949.659	4
Beam	Distance	tests/generated/test-generated-52.txt	4115.874	4
Beam	Angle	tests/generated/test-generated-52.txt	8364.229	4
BFS		tests/generated/test-generated-53.txt	2764.444	10
DFS		tests/generated/test-generated-53.txt	4856.375	10
A_star	Distance	tests/generated/test-generated-53.txt	36620.164	12
A_star	Angle	tests/generated/test-generated-53.txt	49295.489	10
GBFS	Distance	tests/generated/test-generated-53.txt	18673.396	6
GBFS	Angle	tests/generated/test-generated-53.txt	28089.662	6
Uniform_Cost		tests/generated/test-generated-53.txt	23872.475	13
Beam	Distance	tests/generated/test-generated-53.txt	11576.351	7
Beam	Angle	tests/generated/test-generated-53.txt	23086.447	7
BFS		tests/generated/test-generated-54.txt	2286.502	7
DFS		tests/generated/test-generated-54.txt	3818.745	7
A_star	Distance	tests/generated/test-generated-54.txt	17615.868	6
A_star	Angle	tests/generated/test-generated-54.txt	31766.119	7
GBFS	Distance	tests/generated/test-generated-54.txt	17639.256	6
GBFS	Angle	tests/generated/test-generated-54.txt	27132.112	6
Uniform_Cost		tests/generated/test-generated-54.txt	14760.027	7
Beam	Distance	tests/generated/test-generated-54.txt	8507.702	6
Beam	Angle	tests/generated/test-generated-54.txt	17281.019	6
BFS		tests/generated/test-generated-55.txt	6263.922	20
DFS		tests/generated/test-generated-55.txt	8599.966	18
A_star	Distance	tests/generated/test-generated-55.txt	33087.216	15
A_star	Angle	tests/generated/test-generated-55.txt	78444.808	20
GBFS	Distance	tests/generated/test-generated-55.txt	22053.242	10
GBFS	Angle	tests/generated/test-generated-55.txt	41159.979	11
Uniform_Cost		tests/generated/test-generated-55.txt	34736.108	20
Beam	Distance	tests/generated/test-generated-55.txt	17196.465	17
Beam	Angle	tests/generated/test-generated-55.txt	37014.713	15
BFS		tests/generated/test-generated-56.txt	1318.986	5
DFS		tests/generated/test-generated-56.txt	2147.856	5
A_star	Distance	tests/generated/test-generated-56.txt	17718.932	8
A_star	Angle	tests/generated/test-generated-56.txt	40449.745	11
GBFS	Distance	tests/generated/test-generated-56.txt	12076.045	5
GBFS	Angle	tests/generated/test-generated-56.txt	97035.346	23
Uniform_Cost		tests/generated/test-generated-56.txt	18164.869	11
Beam	Distance	tests/generated/test-generated-56.txt	5132.652	5
Beam	Angle	tests/generated/test-generated-56.txt	40147.494	16
BFS		tests/generated/test-generated-57.txt	1694.095	5
DFS		tests/generated/test-generated-57.txt	2651.965	5
A_star	Distance	tests/generated/test-generated-57.txt	12958.047	5
A_star	Angle	tests/generated/test-generated-57.txt	20636.216	5
GBFS	Distance	tests/generated/test-generated-57.txt	12951.843	5
GBFS	Angle	tests/generated/test-generated-57.txt	19588.22	5
Uniform_Cost		tests/generated/test-generated-57.txt	10955.249	5
Beam	Distance	tests/generated/test-generated-57.txt	5782.822	5
Beam	Angle	tests/generated/test-generated-57.txt	12018.262	5
BFS		tests/generated/test-generated-58.txt	1965.623	6
DFS		tests/generated/test-generated-58.txt	2957.18	6
A_star	Distance	tests/generated/test-generated-58.txt	20929.113	6
A_star	Angle	tests/generated/test-generated-58.txt	47787.053	9
GBFS	Distance	tests/generated/test-generated-58.txt	21417.474	6
GBFS	Angle	tests/generated/test-generated-58.txt	57874.197	11
Uniform_Cost		tests/generated/test-generated-58.txt	12821.295	6
Beam	Distance	tests/generated/test-generated-58.txt	11504.978	6
Beam	Angle	tests/generated/test-generated-58.txt	22983.72	6
BFS		tests/generated/test-generated-59.txt	1591.838	6
DFS		tests/generated/test-generated-59.txt	2848.729	6
A_star	Distance	tests/generated/test-generated-59.txt	15928.993	6
A_star	Angle	tests/generated/test-generated-59.txt	24055.701	6
GBFS	Distance	tests/generated/test-generated-59.txt	13263.962	5
GBFS	Angle	tests/generated/test-generated-59.txt	19761.308	5
Uniform_Cost		tests/generated/test-generated-59.txt	13138.136	7
Beam	Distance	tests/generated/test-generated-59.txt	5999.665	5
Beam	Angle	tests/generated/test-generated-59.txt	12564.975	5
BFS		tests/generated/test-generated-6.txt	2389.832	9
DFS		tests/generated/test-generated-6.txt	2963.729	7
A_star	Distance	tests/generated/test-generated-6.txt	23080.785	8
A_star	Angle	tests/generated/test-generated-6.txt	41136.894	9
GBFS	Distance	tests/generated/test-generated-6.txt	22403.045	8
GBFS	Angle	tests/generated/test-generated-6.txt	34767.911	8
Uniform_Cost		tests/generated/test-generated-6.txt	16986.547	9
Beam	Distance	tests/generated/test-generated-6.txt	13011.435	9
Beam	Angle	tests/generated/test-generated-6.txt	26856.855	9
BFS		tests/generated/test-generated-60.txt	9239.999	27
DFS		tests/generated/test-generated-60.txt	12861.592	25
A_star	Distance	tests/generated/test-generated-60.txt	34156.076	16
A_star	Angle	tests/generated/test-generated-60.txt	61556.105	17
GBFS	Distance	tests/generated/test-generated-60.txt	28787.653	13
GBFS	Angle	tests/generated/test-generated-60.txt	60285.86	17
Uniform_Cost		tests/generated/test-generated-60.txt	37143.321	19
Beam	Distance	tests/generated/test-generated-60.txt	16863.488	17
Beam	Angle	tests/generated/test-generated-60.txt	39288.902	17
BFS		tests/generated/test-generated-61.txt	1778.093	7
DFS		tests/generated/test-generated-61.txt	5805.426	13
A_star	Distance	tests/generated/test-generated-61.txt	13095.288	4
A_star	Angle	tests/generated/test-generated-61.txt	19761.917	4
GBFS	Distance	tests/generated/test-generated-61.txt	13892.997	4
GBFS	Angle	tests/generated/test-generated-61.txt	19835.638	4
Uniform_Cost		tests/generated/test-generated-61.txt	8128.717	4
Beam	Distance	tests/generated/test-generated-61.txt	6757.429	4
Beam	Angle	tests/generated/test-generated-61.txt	13059.295	4
BFS		tests/generated/test-generated-62.txt	4569.221	17
DFS		tests/generated/test-generated-62.txt	4357.629	10
A_star	Distance	tests/generated/test-generated-62.txt	32615.324	13
A_star	Angle	tests/generated/test-generated-62.txt	83663.509	20
GBFS	Distance	tests/generated/test-generated-62.txt	32862.688	13
GBFS	Angle	tests/generated/test-generated-62.txt	40499.372	10
Uniform_Cost		tests/generated/test-generated-62.txt	38562.357	23
Beam	Distance	tests/generated/test-generated-62.txt	16413.511	13
Beam	Angle	tests/generated/test-generated-62.txt	35661.631	13
BFS		tests/generated/test-generated-63.txt	4423.713	17
DFS		tests/generated/test-generated-63.txt	8922.758	18
A_star	Distance	tests/generated/test-generated-63.txt	56913.274	19
A_star	Angle	tests/generated/test-generated-63.txt	96779.081	19
GBFS	Distance	tests/generated/test-generated-63.txt	22575.655	7
GBFS	Angle	tests/generated/test-generated-63.txt	34425.235	7
Uniform_Cost		tests/generated/test-generated-63.txt	35966.442	22
Beam	Distance	tests/generated/test-generated-63.txt	29327.585	16
Beam	Angle	tests/generated/test-generated-63.txt	60118.14	16
BFS		tests/generated/test-generated-64.txt	1486.78	5
DFS		tests/generated/test-generated-64.txt	2593.676	5
A_star	Distance	tests/generated/test-generated-64.txt	13675.043	5
A_star	Angle	tests/generated/test-generated-64.txt	21088.637	5
GBFS	Distance	tests/generated/test-generated-64.txt	14229.098	5
GBFS	Angle	tests/generated/test-generated-64.txt	21109.349	5
Uniform_Cost		tests/generated/test-generated-64.txt	10183.173	5
Beam	Distance	tests/generated/test-generated-64.txt	7007.005	5
Beam	Angle	tests/generated/test-generated-64.txt	13645.453	5
BFS		tests/generated/test-generated-65.txt	2482.058	8
DFS		tests/generated/test-generated-65.txt	9581.39	19
A_star	Distance	tests/generated/test-generated-65.txt	25689.645	8
A_star	Angle	tests/generated/test-generated-65.txt	52230.663	10
GBFS	Distance	tests/generated/test-generated-65.txt	23135.556	7
GBFS	Angle	tests/generated/test-generated-65.txt	82665.223	15
Uniform_Cost		tests/generated/test-generated-65.txt	18360.12	10
Beam	Distance	tests/generated/test-generated-65.txt	13276.087	7
Beam	Angle	tests/generated/test-generated-65.txt	25964.106	7
BFS		tests/generated/test-generated-66.txt	3755.659	13
DFS		tests/generated/test-generated-66.txt	8132.355	19
A_star	Distance	tests/generated/test-generated-66.txt	32296.634	10
A_star	Angle	tests/generated/test-generated-66.txt	68293.787	13
GBFS	Distance	tests/generated/test-generated-66.txt	26159.253	8
GBFS	Angle	tests/generated/test-generated-66.txt	119936.978	22
Uniform_Cost		tests/generated/test-generated-66.txt	22592.314	13
Beam	Distance	tests/generated/test-generated-66.txt	16429.444	9
Beam	Angle	tests/generated/test-generated-66.txt	33630.228	9
BFS		tests/generated/test-generated-67.txt	1084.429	3
DFS		tests/generated/test-generated-67.txt	1593.119	3
A_star	Distance	tests/generated/test-generated-67.txt	8524.122	3
A_star	Angle	tests/generated/test-generated-67.txt	12093.517	3
GBFS	Distance	tests/generated/test-generated-67.txt	8885.543	3
GBFS	Angle	tests/generated/test-generated-67.txt	12180.487	3
Uniform_Cost		tests/generated/test-generated-67.txt	7077.563	3
Beam	Distance	tests/generated/test-generated-67.txt	3337.161	3
Beam	Angle	tests/generated/test-generated-67.txt	6512.417	3
BFS		tests/generated/test-generated-68.txt	4128.537	15
DFS		tests/generated/test-generated-68.txt	7797.142	17
A_star	Distance	tests/generated/test-generated-68.txt	37060.719	15
A_star	Angle	tests/generated/test-generated-68.txt	71285.753	17
GBFS	Distance	tests/generated/test-generated-68.txt	24238.89	10
GBFS	Angle	tests/generated/test-generated-68.txt	41544.355	10
Uniform_Cost		tests/generated/test-generated-68.txt	29445.152	17
Beam	Distance	tests/generated/test-generated-68.txt	16643.989	13
Beam	Angle	tests/generated/test-generated-68.txt	36828.038	13
BFS		tests/generated/test-generated-69.txt	1766.984	6
DFS		tests/generated/test-generated-69.txt	15299.971	28
A_star	Distance	tests/generated/test-generated-69.txt	11274.549	4
A_star	Angle	tests/generated/test-generated-69.txt	16544.269	4
GBFS	Distance	tests/generated/test-generated-69.txt	11487.712	4
GBFS	Angle	tests/generated/test-generated-69.txt	43654.4	11
Uniform_Cost		tests/generated/test-generated-69.txt	8864.177	4
Beam	Distance	tests/generated/test-generated-69.txt	4955.416	4
Beam	Angle	tests/generated/test-generated-69.txt	9507.997	4
BFS		tests/generated/test-generated-7.txt	1795.56	7
DFS		tests/generated/test-generated-7.txt	6097.466	14
A_star	Distance	tests/generated/test-generated-7.txt	13092.485	4
A_star	Angle	tests/generated/test-generated-7.txt	19596.669	4
GBFS	Distance	tests/generated/test-generated-7.txt	13128.266	4
GBFS	Angle	tests/generated/test-generated-7.txt	18734.3	4
Uniform_Cost		tests/generated/test-generated-7.txt	9001.117	4
Beam	Distance	tests/generated/test-generated-7.txt	6147.888	4
Beam	Angle	tests/generated/test-generated-7.txt	12275.98	4
BFS		tests/generated/test-generated-70.txt	5507.06	19
DFS		tests/generated/test-generated-70.txt	9723.192	19
A_star	Distance	tests/generated/test-generated-70.txt	44987.184	15
A_star	Angle	tests/generated/test-generated-70.txt	73606.481	15
GBFS	Distance	tests/generated/test-generated-70.txt	36666.352	13
GBFS	Angle	tests/generated/test-generated-70.txt	85816.927	18
Uniform_Cost		tests/generated/test-generated-70.txt	30800.878	15
Beam	Distance	tests/generated/test-generated-70.txt	23577.877	15
Beam	Angle	tests/generated/test-generated-70.txt	49617.544	15
BFS		tests/generated/test-generated-71.txt	950.007	2
DFS		tests/generated/test-generated-71.txt	1312.769	2
A_star	Distance	tests/generated/test-generated-71.txt	7028.193	2
A_star	Angle	tests/generated/test-generated-71.txt	9112.007	2
GBFS	Distance	tests/generated/test-generated-71.txt	7948.185	2
GBFS	Angle	tests/generated/test-generated-71.txt	9079.977	2
Uniform_Cost		tests/generated/test-generated-71.txt	6081.249	2
Beam	Distance	tests/generated/test-generated-71.txt	2719.163	2
Beam	Angle	tests/generated/test-generated-71.txt	4299.066	2
BFS		tests/generated/test-generated-72.txt	4380.442	17
DFS		tests/generated/test-generated-72.txt	10716.587	21
A_star	Distance	tests/generated/test-generated-72.txt	44381.299	14
A_star	Angle	tests/generated/test-generated-72.txt	74347.46	14
GBFS	Distance	tests/generated/test-generated-72.txt	29162.878	9
GBFS	Angle	tests/generated/test-generated-72.txt	47296.908	9
Uniform_Cost		tests/generated/test-generated-72.txt	25370.932	14
Beam	Distance	tests/generated/test-generated-72.txt	24008.073	13
Beam	Angle	tests/generated/test-generated-72.txt	50048.998	13
BFS		tests/generated/test-generated-73.txt	2090.748	8
DFS		tests/generated/test-generated-73.txt	4171.374	8
A_star	Distance	tests/generated/test-generated-73.txt	19614.094	7
A_star	Angle	tests/generated/test-generated-73.txt	36752.501	8
GBFS	Distance	tests/generated/test-generated-73.txt	26895.633	9
GBFS	Angle	tests/generated/test-generated-73.txt	36575.301	8
Uniform_Cost		tests/generated/test-generated-73.txt	14951.221	8
Beam	Distance	tests/generated/test-generated-73.txt	10222.539	7
Beam	Angle	tests/generated/test-generated-73.txt	21626.876	7
BFS		tests/generated/test-generated-74.txt	1855.657	7
DFS		tests/generated/test-generated-74.txt	19077.967	35
A_star	Distance	tests/generated/test-generated-74.txt	10328.075	4
A_star	Angle	tests/generated/test-generated-74.txt	14876.489	4
GBFS	Distance	tests/generated/test-generated-74.txt	10483.087	4
GBFS	Angle	tests/generated/test-generated-74.txt	15183.727	4
Uniform_Cost		tests/generated/test-generated-74.txt	12910.02	7
Beam	Distance	tests/generated/test-generated-74.txt	4167.014	4
Beam	Angle	tests/generated/test-generated-74.txt	8608.025	4
BFS		tests/generated/test-generated-75.txt	1485.975	5
DFS		tests/generated/test-generated-75.txt	2347.987	5
A_star	Distance	tests/generated/test-generated-75.txt	13032.204	5
A_star	Angle	tests/generated/test-generated-75.txt	20234.85	5
GBFS	Distance	tests/generated/test-generated-75.txt	14170.198	5
GBFS	Angle	tests/generated/test-generated-75.txt	20283.936	5
Uniform_Cost		tests/generated/test-generated-75.txt	10229.905	5
Beam	Distance	tests/generated/test-generated-75.txt	6114.193	5
Beam	Angle	tests/generated/test-generated-75.txt	12759.928	5
BFS		tests/generated/test-generated-76.txt	2278.93	9
DFS		tests/generated/test-generated-76.txt	6396.669	13
A_star	Distance	tests/generated/test-generated-76.txt	18412.729	7
A_star	Angle	tests/generated/test-generated-76.txt	39694.807	9
GBFS	Distance	tests/generated/test-generated-76.txt	14240.692	5
GBFS	Angle	tests/generated/test-generated-76.txt	21446.324	5
Uniform_Cost		tests/generated/test-generated-76.txt	17826.445	9
Beam	Distance	tests/generated/test-generated-76.txt	8911.041	7
Beam	Angle	tests/generated/test-generated-76.txt	37906.432	13
BFS		tests/generated/test-generated-77.txt	4770.08	18
DFS		tests/generated/test-generated-77.txt	12195.798	24
A_star	Distance	tests/generated/test-generated-77.txt	30454.671	14
A_star	Angle	tests/generated/test-generated-77.txt	64276.923	18
GBFS	Distance	tests/generated/test-generated-77.txt	47402.396	22
GBFS	Angle	tests/generated/test-generated-77.txt	94084.42	26
Uniform_Cost		tests/generated/test-generated-77.txt	32512.768	18
Beam	Distance	tests/generated/test-generated-77.txt	14962.214	16
Beam	Angle	tests/generated/test-generated-77.txt	35821.007	16
BFS		tests/generated/test-generated-78.txt	5438.403	19
DFS		tests/generated/test-generated-78.txt	8595.921	17
A_star	Distance	tests/generated/test-generated-78.txt	45018.105	18
A_star	Angle	tests/generated/test-generated-78.txt	92207.344	21
GBFS	Distance	tests/generated/test-generated-78.txt	33446.188	14
GBFS	Angle	tests/generated/test-generated-78.txt	51992.696	13
Uniform_Cost		tests/generated/test-generated-78.txt	39863.71	21
Beam	Distance	tests/generated/test-generated-78.txt	29335.756	22
Beam	Angle	tests/generated/test-generated-78.txt	66407.475	22
BFS		tests/generated/test-generated-79.txt	1075.967	3
DFS		tests/generated/test-generated-79.txt	1593.823	3
A_star	Distance	tests/generated/test-generated-79.txt	9980.046	3
A_star	Angle	tests/generated/test-generated-79.txt	14220.885	3
GBFS	Distance	tests/generated/test-generated-79.txt	11055.013	3
GBFS	Angle	tests/generated/test-generated-79.txt	14202.634	3
Uniform_Cost		tests/generated/test-generated-79.txt	7074.483	3
Beam	Distance	tests/generated/test-generated-79.txt	4630.921	3
Beam	Angle	tests/generated/test-generated-79.txt	8404.672	3
BFS		tests/generated/test-generated-8.txt	5065.693	16
DFS		tests/generated/test-generated-8.txt	10352.965	22
A_star	Distance	tests/generated/test-generated-8.txt	36869.785	11
A_star	Angle	tests/generated/test-generated-8.txt	60427.787	11
GBFS	Distance	tests/generated/test-generated-8.txt	39907.071	12
GBFS	Angle	tests/generated/test-generated-8.txt	97533.074	18
Uniform_Cost		tests/generated/test-generated-8.txt	22461.293	11
Beam	Distance	tests/generated/test-generated-8.txt	25805.261	13
Beam	Angle	tests/generated/test-generated-8.txt	50990.465	13
BFS		tests/generated/test-generated-80.txt	963.172	2
DFS		tests/generated/test-generated-80.txt	1331.404	2
A_star	Distance	tests/generated/test-generated-80.txt	7086.621	2
A_star	Angle	tests/generated/test-generated-80.txt	9378.908	2
GBFS	Distance	tests/generated/test-generated-80.txt	7950.981	2
GBFS	Angle	tests/generated/test-generated-80.txt	9156.683	2
Uniform_Cost		tests/generated/test-generated-80.txt	6161.053	2
Beam	Distance	tests/generated/test-generated-80.txt	2632.185	2
Beam	Angle	tests/generated/test-generated-80.txt	4518.771	2
BFS		tests/generated/test-generated-81.txt	2392.912	9
DFS		tests/generated/test-generated-81.txt	3086.073	7
A_star	Distance	tests/generated/test-generated-81.txt	25020.27	9
A_star	Angle	tests/generated/test-generated-81.txt	46317.024	10
GBFS	Distance	tests/generated/test-generated-81.txt	19768.49	7
GBFS	Angle	tests/generated/test-generated-81.txt	30934.253	7
Uniform_Cost		tests/generated/test-generated-81.txt	18323.219	10
Beam	Distance	tests/generated/test-generated-81.txt	13081.152	9
Beam	Angle	tests/generated/test-generated-81.txt	28306.435	9
BFS		tests/generated/test-generated-82.txt	5052.042	17
DFS		tests/generated/test-generated-82.txt	5120.227	11
A_star	Distance	tests/generated/test-generated-82.txt	35899.317	14
A_star	Angle	tests/generated/test-generated-82.txt	67936.476	16
GBFS	Distance	tests/generated/test-generated-82.txt	30037.169	12
GBFS	Angle	tests/generated/test-generated-82.txt	75103.67	17
Uniform_Cost		tests/generated/test-generated-82.txt	29540.752	16
Beam	Distance	tests/generated/test-generated-82.txt	17997.656	14
Beam	Angle	tests/generated/test-generated-82.txt	39209.756	14
BFS		tests/generated/test-generated-83.txt	3844.351	16
DFS		tests/generated/test-generated-83.txt	5639.17	13
A_star	Distance	tests/generated/test-generated-83.txt	35658.066	12
A_star	Angle	tests/generated/test-generated-83.txt	93422.198	18
GBFS	Distance	tests/generated/test-generated-83.txt	28573.34	9
GBFS	Angle	tests/generated/test-generated-83.txt	90394.129	17
Uniform_Cost		tests/generated/test-generated-83.txt	27021.169	16
Beam	Distance	tests/generated/test-generated-83.txt	21369.278	12
Beam	Angle	tests/generated/test-generated-83.txt	60688.292	16
BFS		tests/generated/test-generated-84.txt	1820.366	7
DFS		tests/generated/test-generated-84.txt	4549.317	10
A_star	Distance	tests/generated/test-generated-84.txt	11988.389	5
A_star	Angle	tests/generated/test-generated-84.txt	22838.825	6
GBFS	Distance	tests/generated/test-generated-84.txt	12169.846	5
GBFS	Angle	tests/generated/test-generated-84.txt	18258.864	5
Uniform_Cost		tests/generated/test-generated-84.txt	11356.398	6
Beam	Distance	tests/generated/test-generated-84.txt	5029.982	5
Beam	Angle	tests/generated/test-generated-84.txt	10965.403	5
BFS		tests/generated/test-generated-85.txt	2103.374	9
DFS		tests/generated/test-generated-85.txt	7654.586	17
A_star	Distance	tests/generated/test-generated-85.txt	22273.72	8
A_star	Angle	tests/generated/test-generated-85.txt	42579.233	9
GBFS	Distance	tests/generated/test-generated-85.txt	13127.39	4
GBFS	Angle	tests/generated/test-generated-85.txt	58082.996	12
Uniform_Cost		tests/generated/test-generated-85.txt	15035.373	9
Beam	Distance	tests/generated/test-generated-85.txt	6307.968	4
Beam	Angle	tests/generated/test-generated-85.txt	12576.934	4
BFS		tests/generated/test-generated-86.txt	5478.41	21
DFS		tests/generated/test-generated-86.txt	4146.468	8
A_star	Distance	tests/generated/test-generated-86.txt	52931.859	18
A_star	Angle	tests/generated/test-generated-86.txt	109282.643	22
GBFS	Distance	tests/generated/test-generated-86.txt	30260.283	10
GBFS	Angle	tests/generated/test-generated-86.txt	157190.158	30
Uniform_Cost		tests/generated/test-generated-86.txt	39028.82	22
Beam	Distance	tests/generated/test-generated-86.txt	23728.64	14
Beam	Angle	tests/generated/test-generated-86.txt	49907.604	14
BFS		tests/generated/test-generated-87.txt	1492.564	5
DFS		tests/generated/test-generated-87.txt	2487.195	5
A_star	Distance	tests/generated/test-generated-87.txt	14008.645	5
A_star	Angle	tests/generated/test-generated-87.txt	20846.421	5
GBFS	Distance	tests/generated/test-generated-87.txt	14190.79	5
GBFS	Angle	tests/generated/test-generated-87.txt	50354.679	12
Uniform_Cost		tests/generated/test-generated-87.txt	10020.377	5
Beam	Distance	tests/generated/test-generated-87.txt	6665.048	5
Beam	Angle	tests/generated/test-generated-87.txt	13221.639	5
BFS		tests/generated/test-generated-88.txt	3687.652	13
DFS		tests/generated/test-generated-88.txt	16733.447	31
A_star	Distance	tests/generated/test-generated-88.txt	14729.991	7
A_star	Angle	tests/generated/test-generated-88.txt	39351.463	11
GBFS	Distance	tests/generated/test-generated-88.txt	14841.511	7
GBFS	Angle	tests/generated/test-generated-88.txt	23923.371	7
Uniform_Cost		tests/generated/test-generated-88.txt	22298.488	12
Beam	Distance	tests/generated/test-generated-88.txt	8347.605	9
Beam	Angle	tests/generated/test-generated-88.txt	18747.506	9
BFS		tests/generated/test-generated-89.txt	5213.101	19
DFS		tests/generated/test-generated-89.txt	5695.638	13
A_star	Distance	tests/generated/test-generated-89.txt	33835.849	15
A_star	Angle	tests/generated/test-generated-89.txt	58147.083	15
GBFS	Distance	tests/generated/test-generated-89.txt	24062.125	10
GBFS	Angle	tests/generated/test-generated-89.txt	116875.949	28
Uniform_Cost		tests/generated/test-generated-89.txt	27931.148	15
